Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280070;BREJO GRANDE;28032446;35;7;0;10;0;0;0;0;0;0;0;0;0;0;10;
SE;280500;PEDRA MOLE;28004574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007581;0;0;0;52;0;0;0;0;18;0;0;0;0;0;0;
SE;280350;LAGARTO;28011651;0;0;0;0;0;0;0;0;0;56;0;0;0;0;91;
SE;280360;LARANJEIRAS;28016378;0;60;0;50;60;0;60;60;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28026446;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;
SE;280410;MOITA BONITA;28028600;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;
SE;280210;ESTÂNCIA;28031784;0;0;0;35;0;0;0;0;0;0;0;0;0;0;35;
SE;280360;LARANJEIRAS;28016416;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002482;0;16;0;0;0;40;0;0;16;0;35;0;0;16;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006518;0;0;0;0;0;0;0;0;0;0;46;0;12;0;4;
SE;280030;ARACAJU;28033744;8;0;0;0;0;0;0;0;0;0;0;0;0;60;0;
SE;280150;CARMÓPOLIS;28033418;0;254;0;160;112;0;0;0;0;0;313;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28034481;0;150;0;0;0;0;0;0;0;0;334;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025423;0;0;0;0;0;0;0;0;73;0;0;0;0;73;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001672;0;99;0;124;0;0;0;0;181;0;290;0;200;0;0;
SE;280330;JAPARATUBA;28015070;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005384;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010450;48;47;0;62;0;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016831;0;33;0;0;0;0;0;0;0;0;0;0;33;0;0;
SE;280030;ARACAJU;28018338;0;95;0;303;0;0;0;0;0;0;156;0;0;63;0;
SE;280610;ROSÁRIO DO CATETE;28016890;0;147;63;0;84;147;0;0;63;0;134;0;18;147;0;
SE;280280;INDIAROBA;28025270;0;0;0;54;0;0;0;0;0;0;108;0;0;0;129;
SE;280590;RIACHUELO;28016866;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28029887;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
SE;280290;ITABAIANA;28007816;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;28004035;0;165;0;0;0;0;0;0;0;0;0;0;0;0;165;
SE;280680;SÃO DOMINGOS;28008456;78;78;0;0;48;0;0;0;35;78;0;0;0;0;0;
SE;280520;PINHÃO;28004787;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013549;0;31;0;30;0;0;0;0;0;0;62;0;0;30;30;
SE;280750;TOMAR DO GERU;28027213;0;0;0;0;0;0;0;0;0;0;260;0;0;0;0;
SE;280050;AREIA BRANCA;28006666;0;0;0;211;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009312;0;21;0;26;0;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28033108;0;17;0;0;0;0;0;0;0;0;17;0;17;0;0;
SE;280410;MOITA BONITA;28008367;20;0;0;0;26;0;0;0;26;0;50;0;0;0;0;
SE;280050;AREIA BRANCA;28006690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025474;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013948;0;0;0;0;0;0;0;0;0;0;75;0;0;0;75;
SE;280100;CAMPO DO BRITO;28006895;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28036930;0;0;0;44;0;0;0;0;0;88;83;0;0;0;0;
SE;280720;SIRIRI;28035224;0;395;0;177;0;0;0;0;0;177;266;0;0;0;198;
SE;280030;ARACAJU;28019067;0;17;20;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001400;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;
SE;280110;CANHOBA;28012836;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;
SE;280070;BREJO GRANDE;28012771;20;0;0;0;0;0;0;0;0;0;63;0;0;22;0;
SE;280690;SÃO FRANCISCO;28016114;44;0;0;44;22;0;0;0;28;0;91;0;60;0;149;
SE;280460;NOSSA SENHORA DAS DORES;28006259;0;95;0;0;0;0;0;0;0;0;95;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006755;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;
SE;280710;SIMÃO DIAS;28009835;0;129;0;91;0;0;0;0;0;0;80;0;301;0;0;
SE;280070;BREJO GRANDE;28012828;0;17;0;9;0;0;0;0;0;0;22;0;0;0;0;
SE;280360;LARANJEIRAS;28016319;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016386;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;
SE;280310;ITABI;28032462;0;0;0;0;0;0;0;0;0;0;162;0;0;0;0;
SE;280030;ARACAJU;28018605;0;0;0;200;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007450;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28034139;0;0;0;0;0;0;0;0;0;0;165;0;347;0;0;
SE;280300;ITABAIANINHA;28022831;76;0;0;127;69;46;0;0;139;237;52;0;42;69;0;
SE;280710;SIMÃO DIAS;28009371;0;171;0;140;0;0;0;0;52;0;0;0;61;0;0;
SE;280230;FREI PAULO;28029801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000226;0;0;0;0;0;0;0;0;0;0;96;0;0;0;48;
SE;280210;ESTÂNCIA;28024834;77;40;0;0;40;40;0;0;57;40;106;0;117;40;334;
SE;280320;ITAPORANGA D'AJUDA;28025660;0;14;0;82;0;0;0;0;0;0;150;0;0;0;0;
SE;280350;LAGARTO;28011201;0;0;0;66;0;0;0;0;0;292;292;0;0;0;0;
SE;280290;ITABAIANA;28007409;0;0;0;45;0;0;0;0;0;0;227;0;0;0;54;
SE;280210;ESTÂNCIA;28024540;7;0;0;0;0;0;0;0;0;0;0;0;0;0;25;
SE;280740;TOBIAS BARRETO;28031814;110;0;0;44;0;0;0;0;0;0;0;0;0;106;0;
SE;280200;DIVINA PASTORA;28014715;0;0;0;0;80;0;0;0;80;0;0;0;80;0;0;
SE;280030;ARACAJU;28029399;0;1;0;0;0;0;0;0;87;0;1;0;0;0;0;
SE;280140;CARIRA;28003551;50;0;0;67;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;
SE;280570;PROPRIÁ;28013778;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;
SE;280710;SIMÃO DIAS;28009983;0;0;0;100;70;0;0;0;39;0;0;0;31;0;0;
SE;280370;MACAMBIRA;28007972;0;85;0;85;0;0;0;0;0;0;86;0;0;0;0;
SE;280330;JAPARATUBA;28015037;19;28;0;0;0;0;0;0;0;0;137;0;0;0;0;
SE;280030;ARACAJU;28031407;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020324;0;35;0;0;0;0;0;0;0;0;70;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001532;0;0;0;48;0;0;0;0;14;0;238;0;14;0;0;
SE;280390;MALHADOR;28008162;40;0;0;0;0;0;0;0;0;26;134;0;0;0;30;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000102;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010817;0;0;0;168;0;0;0;0;0;0;0;0;115;109;0;
SE;280140;CARIRA;28003799;0;40;0;0;0;0;0;0;0;0;24;0;0;0;0;
SE;280020;AQUIDABÃ;28005350;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28035933;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;
SE;280410;MOITA BONITA;28008278;0;0;0;0;0;0;0;0;0;0;260;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010680;348;0;0;410;0;0;0;0;0;0;60;0;0;0;0;
SE;280300;ITABAIANINHA;28022637;124;0;0;180;188;0;0;0;267;304;0;0;79;188;0;
SE;280030;ARACAJU;28017145;0;0;0;0;0;0;0;0;190;0;0;0;0;0;0;
SE;280030;ARACAJU;31791695;0;51;0;0;0;0;0;0;0;0;51;0;0;0;51;
SE;280330;JAPARATUBA;28015312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28035160;0;0;0;0;0;0;0;0;0;0;241;0;0;0;0;
SE;280290;ITABAIANA;28030460;0;0;0;62;0;0;0;0;37;0;60;0;60;0;0;
SE;280130;CAPELA;28014170;0;293;0;0;0;0;0;0;104;293;293;0;0;0;0;
SE;280370;MACAMBIRA;28007913;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28094417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014138;0;47;0;0;0;0;0;0;0;0;30;0;90;30;0;
SE;280620;SALGADO;28023420;0;68;0;0;0;0;0;0;19;0;0;0;0;19;78;
SE;280290;ITABAIANA;28007654;0;10;0;0;0;0;0;0;0;0;12;0;0;0;0;
SE;280150;CARMÓPOLIS;28029194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;28029909;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;
SE;280140;CARIRA;28003977;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28035399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011074;0;0;0;0;0;0;0;0;0;0;0;0;183;0;0;
SE;280580;RIACHÃO DO DANTAS;28012399;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018842;0;0;0;0;0;0;0;0;0;0;972;0;180;0;180;
SE;280560;PORTO DA FOLHA;28027507;0;0;0;30;0;0;0;0;0;0;32;0;0;0;0;
SE;280390;MALHADOR;28027159;0;69;0;0;0;0;0;0;30;0;206;0;0;0;0;
SE;280290;ITABAIANA;28007158;0;0;0;213;0;0;0;0;0;0;27;0;0;0;0;
SE;280130;CAPELA;28036239;0;410;0;192;0;0;0;0;0;175;358;0;17;0;0;
SE;280490;PACATUBA;28028953;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;
SE;280350;LAGARTO;28011031;0;34;0;34;0;0;0;0;0;0;0;0;0;0;59;
SE;280700;SÃO MIGUEL DO ALEIXO;28006356;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;
SE;280710;SIMÃO DIAS;28033302;0;0;0;0;0;0;0;0;0;66;0;0;70;0;0;
SE;280290;ITABAIANA;28035755;0;101;0;102;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020278;0;0;0;0;0;0;0;0;400;0;776;0;37;0;739;
SE;280430;MURIBECA;28005856;0;35;0;0;0;0;0;0;0;0;0;0;0;35;0;
SE;280030;ARACAJU;28031601;0;87;0;0;0;0;0;0;195;0;87;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001761;380;405;0;420;667;0;0;0;693;0;135;0;23;180;0;
SE;280460;NOSSA SENHORA DAS DORES;28006089;0;28;0;0;0;0;0;0;0;0;32;0;0;0;0;
SE;280190;CUMBE;28005643;124;0;0;0;0;0;0;0;0;0;241;0;0;0;0;
SE;280710;SIMÃO DIAS;28009401;0;0;0;25;0;0;0;0;71;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033191;0;0;0;4;0;0;0;0;0;0;18;0;0;0;0;
SE;280760;UMBAÚBA;28033957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28032632;0;256;0;70;0;0;0;0;0;70;256;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026080;0;45;0;0;0;0;0;0;0;0;121;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021290;0;126;0;48;0;0;0;0;0;0;126;0;0;0;0;
SE;280490;PACATUBA;28035089;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;
SE;280290;ITABAIANA;28007719;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014219;0;91;0;0;0;0;0;0;0;91;184;0;0;93;0;
SE;280580;RIACHÃO DO DANTAS;28095405;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011090;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009894;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;
SE;280440;NEÓPOLIS;28013360;0;0;0;0;0;0;0;0;0;0;104;0;0;0;70;
SE;280640;SANTANA DO SÃO FRANCISCO;28034740;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;
SE;280590;RIACHUELO;28016874;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016335;0;0;0;15;0;0;0;0;0;0;0;0;6;0;0;
SE;280560;PORTO DA FOLHA;28003071;0;110;0;0;0;45;0;0;0;0;80;0;45;110;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025245;0;0;0;210;0;0;0;0;83;0;244;0;0;0;244;
SE;280320;ITAPORANGA D'AJUDA;28025512;0;35;0;0;0;0;0;0;0;0;78;0;0;0;0;
SE;280260;GRACHO CARDOSO;28001052;0;0;0;0;0;0;0;0;0;0;18;0;0;9;0;
SE;280290;ITABAIANA;28007085;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;
SE;280230;FREI PAULO;28035518;0;0;0;25;0;60;0;0;0;0;0;0;0;16;0;
SE;280530;PIRAMBU;28016050;0;95;0;0;0;0;0;0;0;0;58;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006860;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006828;0;0;0;0;0;0;0;0;0;0;119;0;0;0;0;
SE;280130;CAPELA;28014294;0;164;49;164;98;49;0;0;98;164;164;0;0;0;0;
SE;280040;ARAUÁ;28035500;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;
SE;280280;INDIAROBA;28025210;0;134;0;134;134;0;0;0;0;0;134;0;134;134;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000110;0;50;0;0;0;0;0;0;0;0;50;0;0;0;50;
SE;280290;ITABAIANA;28007468;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025296;146;0;0;0;0;0;0;0;0;0;150;0;0;0;194;
SE;280100;CAMPO DO BRITO;28006887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28027299;0;72;0;84;63;0;0;0;0;0;521;0;0;0;0;
SE;280290;ITABAIANA;28007360;0;81;0;75;0;0;0;0;0;0;218;0;0;0;10;
SE;280300;ITABAIANINHA;28022920;0;0;0;156;0;0;0;0;10;279;261;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010647;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;
SE;280360;LARANJEIRAS;28016360;0;0;0;15;0;0;0;0;0;0;39;0;0;0;0;
SE;280030;ARACAJU;28019024;0;0;0;0;0;0;0;0;0;0;192;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28036964;0;0;0;254;0;135;0;0;0;0;0;0;180;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28039408;0;0;0;0;0;0;0;0;0;0;109;0;235;0;0;
SE;280670;SÃO CRISTÓVÃO;28021363;0;86;0;51;40;0;0;0;0;0;61;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013050;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;
SE;280430;MURIBECA;28005872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;
SE;280130;CAPELA;28014324;0;140;0;140;177;116;0;0;177;140;140;0;0;0;0;
SE;280200;DIVINA PASTORA;28030770;0;0;0;286;92;0;0;0;92;0;0;0;92;62;0;
SE;280110;CANHOBA;28012917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003845;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015150;0;27;0;0;0;0;0;0;0;0;0;0;0;0;23;
SE;280460;NOSSA SENHORA DAS DORES;28035690;0;60;0;0;0;0;0;0;0;0;0;0;0;0;22;
SE;280020;AQUIDABÃ;28005546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;
SE;280540;POÇO REDONDO;28002571;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016122;30;0;0;30;0;0;0;0;0;0;26;0;0;0;30;
SE;280270;ILHA DAS FLORES;28013123;251;514;11;235;0;0;0;0;241;8;187;0;708;20;21;
SE;280630;SANTA LUZIA DO ITANHY;28032837;53;0;0;0;0;0;0;0;43;0;89;0;28;86;0;
SE;280630;SANTA LUZIA DO ITANHY;28026144;0;237;0;0;0;0;0;0;100;0;33;0;116;0;0;
SE;280610;ROSÁRIO DO CATETE;28030338;0;113;0;91;0;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005155;0;386;0;312;0;0;0;0;0;0;276;0;0;63;295;
SE;280330;JAPARATUBA;28015304;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019210;383;0;0;80;0;0;0;0;133;80;115;0;0;0;80;
SE;280250;GENERAL MAYNARD;28016262;0;0;0;0;168;0;0;0;0;0;109;0;0;0;0;
SE;280210;ESTÂNCIA;28025040;0;238;0;0;0;0;0;0;0;0;238;0;0;0;238;
SE;280300;ITABAIANINHA;28023137;0;100;0;285;0;0;0;0;0;549;286;23;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28032071;0;0;0;0;44;0;0;0;0;0;0;0;202;0;0;
SE;280030;ARACAJU;28026527;0;84;0;0;0;0;0;0;0;0;155;0;0;0;0;
SE;280067;BOQUIM;28022319;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;
SE;280560;PORTO DA FOLHA;28030362;0;49;0;96;49;32;0;0;69;96;51;0;16;0;0;
SE;280710;SIMÃO DIAS;28009533;0;0;0;0;0;0;0;0;0;0;0;0;115;83;0;
SE;280230;FREI PAULO;28004132;0;50;0;10;0;0;0;0;0;0;30;0;0;0;57;
SE;280540;POÇO REDONDO;28002296;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012453;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012127;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014251;0;249;0;113;0;0;0;0;0;113;270;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28014804;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;
SE;280350;LAGARTO;28012003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021428;0;0;0;0;0;0;0;0;0;0;140;0;0;0;70;
SE;280290;ITABAIANA;28031075;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025814;0;35;0;35;0;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28022092;0;0;0;0;0;0;0;0;0;0;80;0;0;35;0;
SE;280590;RIACHUELO;28028384;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;
SE;280030;ARACAJU;28031962;0;59;0;0;0;0;0;0;0;0;106;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006275;0;78;0;0;0;0;0;0;0;0;130;0;0;0;0;
SE;280030;ARACAJU;28017650;0;76;0;0;0;0;0;0;0;0;76;0;0;0;0;
SE;280030;ARACAJU;28019784;0;0;0;0;0;0;0;0;0;0;3;0;0;45;0;
SE;280590;RIACHUELO;28016823;0;25;0;0;0;0;0;0;0;0;64;0;27;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006186;0;373;0;0;0;0;0;0;0;0;189;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28033280;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;
SE;280350;LAGARTO;28032950;0;0;0;0;0;0;0;0;36;36;0;0;0;36;0;
SE;280260;GRACHO CARDOSO;28001010;0;0;0;0;0;0;0;0;0;0;26;0;0;0;26;
SE;280300;ITABAIANINHA;28022882;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;
SE;280430;MURIBECA;28030680;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;28006526;0;0;0;0;0;0;0;0;0;0;83;0;0;0;27;
SE;280500;PEDRA MOLE;28004582;0;76;0;0;0;0;0;0;0;0;0;0;0;0;76;
SE;280300;ITABAIANINHA;28022912;62;0;0;162;45;63;0;0;137;309;14;0;29;45;0;
SE;280370;MACAMBIRA;28007964;0;0;0;40;0;0;0;0;0;0;120;0;0;0;0;
SE;280040;ARAUÁ;28021800;0;0;0;0;0;0;0;0;0;0;208;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026152;29;133;0;0;0;0;0;0;185;165;108;0;114;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025733;0;0;0;192;0;0;0;0;0;192;32;0;0;0;0;
SE;280250;GENERAL MAYNARD;28016270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014839;55;0;0;55;0;0;0;0;0;0;0;0;0;55;0;
SE;280550;POÇO VERDE;28009126;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28034120;0;345;0;0;0;0;0;0;0;0;0;14;0;0;0;
SE;280350;LAGARTO;28011228;0;0;0;0;0;0;0;0;0;0;65;0;0;0;55;
SE;280490;PACATUBA;28015711;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008448;38;38;0;0;51;0;0;0;51;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28035143;0;90;0;0;0;0;0;0;0;0;285;0;0;0;250;
SE;280740;TOBIAS BARRETO;28027086;114;191;0;1.064;0;0;0;0;479;0;0;0;0;0;0;
SE;280067;BOQUIM;28022033;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003896;45;220;0;0;0;0;0;0;0;0;35;0;246;0;0;
SE;280300;ITABAIANINHA;28022840;0;0;0;161;28;0;0;0;28;302;265;0;0;28;0;
SE;280270;ILHA DAS FLORES;28013093;0;266;0;299;0;316;0;0;238;0;0;0;266;0;0;
SE;280340;JAPOATÃ;28015410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;
SE;280030;ARACAJU;28032438;0;0;0;0;0;0;0;0;0;0;35;0;0;0;19;
SE;280760;UMBAÚBA;28024184;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025636;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28031709;0;138;0;0;0;0;0;0;0;0;0;0;0;25;73;
SE;280290;ITABAIANA;28035780;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;
SE;280260;GRACHO CARDOSO;28000994;0;0;0;0;0;0;0;0;0;0;13;0;0;0;13;
SE;280210;ESTÂNCIA;28030516;0;0;0;0;0;0;0;0;0;0;150;0;0;0;150;
SE;280610;ROSÁRIO DO CATETE;28016920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;


Fonte: Sistema de Informação em Saúde para a Atenção Básica - SISAB;
Dado gerado em: 03 de Janeiro de 2025 - 11:58h
