Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL JOAO CRUZ	28030710	SE	BARRA DOS COQUEIROS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE ROMAO DO NASCIMENTO	28006666	SE	AREIA BRANCA	URBANA					MUNICIPAL								
	UNIDADE MUL DE EDUCACAO PRE ESCOLAR VOVO MENININHA	28027167	SE	AREIA BRANCA	URBANA					MUNICIPAL								
	CENTRO EDUCACIONAL ALICE MARIANA	28035003	SE	POÇO VERDE	URBANA					MUNICIPAL								
	ESCOLA DE EDUCACAO INFANTIL MARIA DE OLIVEIRA LIMA	28026896	SE	ESTÂNCIA	URBANA					MUNICIPAL								
	CRECHE MAE EMILIA	28012623	SE	AMPARO DE SÃO FRANCISCO	URBANA					MUNICIPAL								
	ESC MUL IVANY DA GLORIA FREIRE	28012674	SE	AMPARO DE SÃO FRANCISCO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PADRE FREIRE DE MENEZES	28006712	SE	CAMPO DO BRITO	URBANA					MUNICIPAL								
	CRECHE NOSSA SENHORA SANTANA	28009312	SE	SIMÃO DIAS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA CARMEM LEITE ALVES	28033418	SE	CARMÓPOLIS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA DE SOUZA CAMPOS	28015223	SE	JAPARATUBA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ANTONIO AGUIAR VELAMES	28030427	SE	TOMAR DO GERU	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL ALICE OLIVEIRA	28084403	SE	FREI PAULO	URBANA					MUNICIPAL								
	ESC MUL CORONEL GENTIL DALTRO	28020570	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL IZIDIO MARQUES DE MELO	28020600	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL DE JESUS SILVA	28020960	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	CENTRO MUL DE EDUCACAO INFANTIL SAO FRANCISCO DE ASSIS	28007905	SE	MACAMBIRA	URBANA					MUNICIPAL								
	CENTRO EDUC PE ARNALDO CONCEICAO	28023145	SE	PEDRINHAS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL ARNALDO ROLEMBERG GARCEZ	28006321	SE	NOSSA SENHORA DAS DORES	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL SAO CRISTOVAO	28021207	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA DE LOURDES GOMES	28021452	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL TIA MARINETE	28021738	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL FREI FERNANDO	28021762	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUL DE ENS FUN ARGEMIRO FRANKLIN DO AMOR	28026098	SE	SANTA LUZIA DO ITANHY	RURAL					MUNICIPAL								
	ESC MUNICIPAL ANTONIO CARLOS VALADARES	28023340	SE	SALGADO	RURAL					MUNICIPAL								
	ESC MUNL JOSE GONCALVES FILHO	28023366	SE	SALGADO	RURAL					MUNICIPAL								
	ESC MUL MARIA DO CARMO NASCIMENTO ALVES	28023404	SE	SALGADO	RURAL					MUNICIPAL								
	ESC MUL JOAQUIM ANTONIO DE CARVALHO	28023692	SE	SALGADO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE ARAUJO DOS SANTOS	28023706	SE	SALGADO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ULISSES GOMES DE ANDRADE	28013611	SE	NOSSA SENHORA DE LOURDES	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFESSORA NEUZA MARIA MACEDO GOIS	28022416	SE	CRISTINÁPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL RAIMUNDO PINTO CARDOSO	28022505	SE	CRISTINÁPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ANTONIO DIONIZIO DA SILVEIRA	28022599	SE	CRISTINÁPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE FREITAS DOS SANTOS	28025628	SE	ITAPORANGA D'AJUDA	RURAL					MUNICIPAL								
	ESC MUNICIPAL JOSE SOBRAL GARCEZ FILHO	28025636	SE	ITAPORANGA D'AJUDA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DR LOURIVAL BATISTA	28013115	SE	ILHA DAS FLORES	RURAL					MUNICIPAL								
	ESCOLA MUL MANOEL DA SILVA	28027426	SE	ILHA DAS FLORES	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE JOAQUIM DOS SANTOS	28000382	SE	FEIRA NOVA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL WALESKA DA PAIXAO	28014804	SE	SANTA ROSA DE LIMA	RURAL					MUNICIPAL								
	ESCOLA MUN JOSE GUILHERME DA SILVA	28000293	SE	CANINDÉ DE SÃO FRANCISCO	RURAL					MUNICIPAL								
	EMEF JOAO PEDRO DOS SANTOS	28024273	SE	UMBAÚBA	RURAL					MUNICIPAL								
	EMEF MANOEL CARDOSO DAS VIRGENS	28024320	SE	UMBAÚBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL FILENILA FONTES	28014677	SE	DIVINA PASTORA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL GILMARA FONTES DE GOIS	28010221	SE	TOBIAS BARRETO	RURAL					MUNICIPAL								
	ESC MUL DE ENSINO FUND MANOEL SEBASTIAO DOS SANTOS	28010361	SE	TOBIAS BARRETO	RURAL					MUNICIPAL								
	ESC MUL DE ENSINO FUND MARIA N ROGERIO DOS SANTOS	28010663	SE	TOBIAS BARRETO	RURAL					MUNICIPAL								
	ESCOLA MUL ALBERTO SANTOS DUMONT	28011147	SE	LAGARTO	RURAL					MUNICIPAL								
	ESCOLA MUL BRASIL	28011252	SE	LAGARTO	RURAL					MUNICIPAL								
	ESCOLA MUL EDUVIRGENS ARAUJO MENEZES	28011333	SE	LAGARTO	RURAL					MUNICIPAL								
	ESCOLA MUL EUDALIO DE LIMA	28011368	SE	LAGARTO	RURAL					MUNICIPAL								
	ESCOLA MUL MANOEL ESTEVES DE JESUS	28011643	SE	LAGARTO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DR JOSE ROLLEMBERG LEITE	28015398	SE	JAPOATÃ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL HORACIO HORA	28016386	SE	LARANJEIRAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA REGINA DE OLIVEIRA	28016394	SE	LARANJEIRAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL LEONIDIO LEITE	28016467	SE	LARANJEIRAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA MADALENA DE ANDRADE	28007395	SE	ITABAIANA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA CLIMERIA DE JESUS	28007514	SE	ITABAIANA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ELIEZER ANTONIO DA CUNHA	28007778	SE	ITABAIANA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE JOAQUIM PEREIRA DE LIMA	28032977	SE	RIBEIRÓPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUL JOSEFINA MENEZES OLIVEIRA	28008138	SE	MALHADOR	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MIRIAN PINTO DE MENEZES	28008189	SE	MALHADOR	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ANTONIO BARRETO DE MENEZES	28008430	SE	SÃO DOMINGOS	RURAL					MUNICIPAL								
	ESCOLA MUL MARTILIANO FERREIRA DOS SANTOS	28008626	SE	SÃO DOMINGOS	RURAL					MUNICIPAL								
	ESC MUL JUAREZ LOPES CRUZ	28016025	SE	PIRAMBU	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MAJOR HONORINO LEAL	28014294	SE	CAPELA	RURAL					MUNICIPAL								
	PRE ESCOLAR PATINHO AMARELO	28014391	SE	CAPELA	RURAL					MUNICIPAL								
	ESC RURAL LUIZ ALMEIDA MENDONCA	28014626	SE	CAPELA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DR JESSE ANDRADE FONTES	28021843	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARIO BRAS DA SILVA	28021916	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL NOEMIA NASCIMENTO COSTA	28021924	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL NOSSA SENHORA DE LOURDES	28021932	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA COSTA	28021959	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PREFEITO JOSE MOTA MACEDO	28020332	SE	BARRA DOS COQUEIROS	RURAL					MUNICIPAL								
	ESCOLA MUL PROFª Mª ODETE DE OLIVEIRA ROCHA	28001060	SE	GRACHO CARDOSO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE ARTEMIO BARRETO	28012356	SE	RIACHÃO DO DANTAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PADRE ESAU BARBOSA DE SOUZA	28032098	SE	RIACHÃO DO DANTAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JUSTINO PEREIRA	28004728	SE	PINHÃO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PORFIRIO VIEIRA DA SILVA	28008871	SE	POÇO VERDE	RURAL					MUNICIPAL								
	ESCOLA MUL VERIDIANO ZACARIAS DE OLIVEIRA	28009126	SE	POÇO VERDE	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL AGRICOLA GOV ANTONIO CARLOS VALADARES	28024478	SE	ESTÂNCIA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAQUINA DE SOUZA	28024915	SE	ESTÂNCIA	RURAL					MUNICIPAL								
	ESC MUL JOAQUIM INACIO	28002393	SE	POÇO REDONDO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ERMIRIO TORRES MACHADO	28002750	SE	POÇO REDONDO	RURAL					MUNICIPAL								
	ESCOLA MUL JOSE SATURNINO	28030389	SE	POÇO REDONDO	RURAL					MUNICIPAL								
	CRECHE MUNICIPAL MARLEIDE SEYCHERLLYS	28035020	SE	POÇO REDONDO	RURAL					MUNICIPAL								
	ESC MUL CASTELO BRANCO	28006771	SE	CAMPO DO BRITO	RURAL					MUNICIPAL								
	ESC MUL JOAO LUIZ DA ROCHA	28006844	SE	CAMPO DO BRITO	RURAL					MUNICIPAL								
	ESC MUL JOSE FREIRE DE LIMA	28006860	SE	CAMPO DO BRITO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL EMILIO ROCHA	28009428	SE	SIMÃO DIAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAO GALDINO DOS SANTOS	28009452	SE	SIMÃO DIAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL D PEDRO I	28016173	SE	CARMÓPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL BATISTA VALADAO	28013425	SE	NEÓPOLIS	RURAL					MUNICIPAL								
	ESC RURAL JOAO DA SILVA BARROZO	28013964	SE	SANTANA DO SÃO FRANCISCO	RURAL					MUNICIPAL								
	ESC MUL 15 DE NOVEMBRO	28015045	SE	JAPARATUBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA AMADA RODRIGUES	28015185	SE	JAPARATUBA	RURAL					MUNICIPAL								
	JARDIM DE INFANCIA CELUTA DOS SANTOS	28027558	SE	JAPARATUBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL RAIMUNDO XAVIER DOS SANTOS	28024010	SE	TOMAR DO GERU	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE FERREIRA NETO	28020634	SE	NOSSA SENHORA DO SOCORRO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL CELUTA MAIA	28005384	SE	AQUIDABÃ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA ANTONIA MARTINS DO ROSARIO	28005538	SE	AQUIDABÃ	RURAL					MUNICIPAL								
	ESC MUL LEONCIO RIBEIRO ARAGAO	28001982	SE	NOSSA SENHORA DA GLÓRIA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ISAURO SOARES	28003624	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL LAUDELINO FREIRE	28003713	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PADRE RAUL BONFIM BORGES	28003799	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFª MARIA DA GLORIA MENEZES	28003810	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL SR DO BOMFIM	28003888	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL SILVERIO NONATO LIMA	28014014	SE	TELHA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE ATANAZIO DE JESUS	28007948	SE	MACAMBIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAO BATISTA DE MELO	28015860	SE	PACATUBA	RURAL					MUNICIPAL								
	ESCOLA MUL N S APARECIDA	28002130	SE	MONTE ALEGRE DE SERGIPE	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ANIZIO TEIXEIRA	28006070	SE	NOSSA SENHORA DAS DORES	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA DA GLORIA SANTOS	28006186	SE	NOSSA SENHORA DAS DORES	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSOR ISAAC MENEZES	28006259	SE	NOSSA SENHORA DAS DORES	RURAL					MUNICIPAL								
	ESC MUL JOSE LUIZ COELHO E CAMPOS	28014898	SE	SIRIRI	RURAL					MUNICIPAL								
	ESC MUL CARIVALDO OLIVEIRA RODRIGUES	28022092	SE	BOQUIM	RURAL					MUNICIPAL								
	ESC MUL PROF CORNELIO DA S MONTEIRO	28022246	SE	BOQUIM	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL CLAUDIO MEIRELES	28021126	SE	SÃO CRISTÓVÃO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA TEREZITA DE PAIVA LIMA	28021304	SE	SÃO CRISTÓVÃO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MAURA NUNES DA ROCHA	28025369	SE	INDIAROBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA VIVI	28025393	SE	INDIAROBA	RURAL					MUNICIPAL								
	AS MANT ESC FAM AGRIC LADEIRINHAS	28026268	SE	JAPOATÃ	RURAL					ESTADUAL								
	ESCOLA MUNIC DE ENSINO FUND EDMAR JOSE DA CRUZ	28026144	SE	SANTA LUZIA DO ITANHY	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VERADOR JOSE IRIS COTIAS DE OLIVEIRA	28022548	SE	CRISTINÁPOLIS	RURAL					MUNICIPAL								
	COLEGIO ESTADUAL QUILOMBOLA 03 DE MAIO	28012739	SE	BREJO GRANDE	RURAL					ESTADUAL								
	COLEGIO ESTADUAL QUILOMBOLA 27 DE MAIO	28003055	SE	PORTO DA FOLHA	RURAL					ESTADUAL								
	ESCOLA MUNICIPAL PROF PEDRO CANUTO BASTOS	28016351	SE	LARANJEIRAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA DEBORA CRUZ	28014413	SE	CAPELA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL EMIDIO DE PAULA ALMEIDA	28024834	SE	ESTÂNCIA	RURAL					MUNICIPAL								
	ESC MUL PAPA JOAO XXIII	28015100	SE	JAPARATUBA	RURAL					MUNICIPAL								
	ESC MUL ANIZIO FONTES TORRES	28025202	SE	INDIAROBA	RURAL					MUNICIPAL								
	COLEGIO ESTADUAL COMENDADOR CALAZANS	28025903	SE	SANTA LUZIA DO ITANHY	URBANA					ESTADUAL								
	COLEGIO ESTADUAL JOAO SALONIO	28004264	SE	NOSSA SENHORA APARECIDA	URBANA					ESTADUAL								
	COLEGIO ESTADUAL LEONARDO GOMES DE CARVALHO LEITE	28022394	SE	CRISTINÁPOLIS	URBANA					ESTADUAL								
	ESCOLA ESTADUAL FRANCISCO SALES SOBRAL	28025849	SE	ITAPORANGA D'AJUDA	URBANA					ESTADUAL								
	COLEGIO ESTADUAL DR JESSE TRINDADE	28013093	SE	ILHA DAS FLORES	URBANA					ESTADUAL								
	ESCOLA ESTADUAL MANOEL ANTONIO PEREIRA	28013212	SE	ILHA DAS FLORES	URBANA					ESTADUAL								
	ESCOLA ESTADUAL DOM ANTONIO DOS SANTOS CABRAL	28013840	SE	PROPRIÁ	URBANA					ESTADUAL								
	COLEGIO ESTADUAL JOAO ANTONIO CESAR	28010728	SE	TOBIAS BARRETO	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA GOV AUGUSTO FRANCO	28018419	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL PROFESSORA JUDITE OLIVEIRA	28018745	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL LEONOR TELES DE MENEZES	28018761	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL PAULINO NASCIMENTO	28019180	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL CEL FRANCISCO DE SOUZA PORTO	28019717	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL MINISTRO GERALDO BARRETO SOBRAL	28026845	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL DR JUGURTA BARRETO DE LIMA	28031911	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL EDUARDO SILVEIRA	28007816	SE	ITABAIANA	URBANA					ESTADUAL								
	COLEGIO ESTADUAL JOSE JOAQUIM CARDOSO	28008227	SE	MALHADOR	URBANA					ESTADUAL								
	COLEGIO ESTADUAL COELHO E CAMPOS	28014553	SE	CAPELA	URBANA					ESTADUAL								
	COLEGIO ESTADUAL MANUEL BOMFIM	28021797	SE	ARAUÁ	URBANA					ESTADUAL								
	COLEGIO ESTADUAL PRFº ROGACIANO MAGNO LEAO BRASIL	28016971	SE	SANTO AMARO DAS BROTAS	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA PREFEITO JOALDO LIMA DE CARVALHO	28029577	SE	ITABAIANINHA	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA MARIA DAS GRACAS MENEZES MOURA	28001150	SE	ITABI	URBANA					ESTADUAL								
	ESCOLA ESTADUAL LOURIVAL FONTES	28012143	SE	RIACHÃO DO DANTAS	URBANA					ESTADUAL								
	ESCOLA ESTADUAL SEBASTIAO DA FONSECA	28009223	SE	POÇO VERDE	URBANA					ESTADUAL								
	COLEGIO ESTADUAL MANOEL JOAQUIM DE OLIVEIRA CAMPOS	28012631	SE	AMPARO DE SÃO FRANCISCO	URBANA					ESTADUAL								
	ESCOLA ESTADUAL PEDRO VALADARES	28009363	SE	SIMÃO DIAS	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA DR MILTON DORTAS	28009398	SE	SIMÃO DIAS	URBANA					ESTADUAL								
	ESCOLA ESTADUAL ARISTEU CARLOS VALADARES	28009401	SE	SIMÃO DIAS	URBANA					ESTADUAL								
	ESCOLA DE ENSINO FUNDAMENTAL SAGRADA FAMILIA	28013476	SE	NEÓPOLIS	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA SENADOR GONCALO ROLLEMBERG	28015002	SE	JAPARATUBA	URBANA					ESTADUAL								
	COLEGIO ESTADUAL FREI INOCENCIO	28020502	SE	NOSSA SENHORA DO SOCORRO	URBANA					ESTADUAL								
	COLEGIO ESTADUAL SAO FRANCISCO DE ASSIS	28012836	SE	CANHOBA	URBANA					ESTADUAL								
	COLEGIO ESTADUAL PROFESSORA JOSEFINA LEITE CAMPOS	28023153	SE	PEDRINHAS	URBANA					ESTADUAL								
	COLEGIO ESTADUAL PROF GLORITA PORTUGAL	28021142	SE	SÃO CRISTÓVÃO	URBANA					ESTADUAL								
	ESCOLA ESTADUAL LUIZ GUIMARAES	28021754	SE	SÃO CRISTÓVÃO	URBANA					ESTADUAL								
	COLEGIO ESTADUAL MONSENHOR FERNANDO GRACA LEITE	28013514	SE	NOSSA SENHORA DE LOURDES	RURAL					ESTADUAL								
	COLEGIO ESTADUAL PROFESSOR ANTONIO CALIXTO DE FIGUEIREDO CRUZ	28013158	SE	ILHA DAS FLORES	RURAL					ESTADUAL								
	COLEGIO ESTADUAL PEDRO ALVES DE SOUZA	28003047	SE	PORTO DA FOLHA	RURAL					ESTADUAL								
	COLEGIO ESTADUAL SAO JOSE	28009134	SE	POÇO VERDE	RURAL					ESTADUAL								
	ESCOLA ESTADUAL PROFESSOR GOMES NETO	28013972	SE	SANTANA DO SÃO FRANCISCO	RURAL					ESTADUAL								
	CRECHE TIA LOURDES	28023285	SE	SALGADO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DURVAL MILITAO DE ARAUJO	28023293	SE	SALGADO	URBANA					MUNICIPAL								
	CRECHE PROFESSORA MARINA CARDOSO AMORIM SANTOS	28034295	SE	CRISTINÁPOLIS	URBANA					MUNICIPAL								
	JD DE INFANCIA PROF MA LEOPOLDINA LINS	28013220	SE	ILHA DAS FLORES	URBANA					MUNICIPAL								
	ESC MUL MARIA DO CARMO DO NASCIMENTO ALVES	28032179	SE	CANINDÉ DE SÃO FRANCISCO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL SAO JOSE	28016688	SE	MARUIM	URBANA					MUNICIPAL								
	ESCOLA MUL DE ENSINO FUNDAMENTAL SANTA TEREZINHA	28027086	SE	TOBIAS BARRETO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE MOACIR MENDONCA	28012747	SE	BREJO GRANDE	URBANA					MUNICIPAL								
	GRUPO ESCOLAR MUNICIPAL EDMUNDO BEZERRA	28015606	SE	JAPOATÃ	URBANA					MUNICIPAL								
	EMEI BENJAMIN ALVES DE CARVALHO	28017145	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF PROFª LETICIA SOARES DE SANTANA	28018354	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF ALENCAR CARDOSO	28018605	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF JOSE AIRTON DE ANDRADE	28018710	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF JUSCELINO KUBITSCHEK	28018753	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF SANTA RITA DE CASSIA	28018990	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEI HERMES FONTES	28019229	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEI MANOEL EUGENIO DO NASCIMENTO	28019245	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF MANOEL BOMFIM	28019377	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEI ANA LUIZA MESQUITA ROCHA	28020138	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEI PROFª ETELVINA AMALIA DE SIQUEIRA	28033752	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF PROF IZABEL CRISTINA SANTOS SILVA	28037545	SE	ARACAJU	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSOR JOAQUIM ALVES DE GOIS	28035097	SE	SÃO MIGUEL DO ALEIXO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA VIRGINIA LEITE FRANCO	28016580	SE	LARANJEIRAS	URBANA					MUNICIPAL								
	CRECHE TEREZA AUGUSTA MIRANDA FRANCO	28031377	SE	LARANJEIRAS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFª HERMELINA DA COSTA LIMA	28031547	SE	ITABAIANA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROF CLARA MEIRELES TELES	28033221	SE	ITABAIANA	URBANA					MUNICIPAL								
	ESC MUL JOSE JOAQUIM PACHECO	28008111	SE	MALHADOR	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL ERNESTO MUNIZ BARRETO	28016254	SE	GENERAL MAYNARD	URBANA					MUNICIPAL								
	PRE-ESCOLAR LEONOR BARRETO FRANCO	28032934	SE	PIRAMBU	URBANA					MUNICIPAL								
	ESC DE 1º GRAU JOSE FERREIRA CARVALHO	28014162	SE	CAPELA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL ANTONIO FERREIRA CARVALHO	28014260	SE	CAPELA	URBANA					MUNICIPAL								
	ESCOLA MUL JOSE CARLOS DE OLIVEIRA	28031792	SE	ITABAIANINHA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL SENADOR WALTER FRANCO	28005988	SE	MURIBECA	URBANA					MUNICIPAL								
	EMEF PROFESSORA CREUZA GOMES DOS SANTOS	28020278	SE	BARRA DOS COQUEIROS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL PROFESSORA DELZUITA DA COSTA DANTAS SANTOS	28020391	SE	BARRA DOS COQUEIROS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA RAIMUNDA DE OLIVEIRA REZENDE	28026365	SE	BARRA DOS COQUEIROS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA LIGIA DOS SANTOS MOURA	28035437	SE	BARRA DOS COQUEIROS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENS FUND PROF ANA THEREZA VIANA RIBEIRO	28037448	SE	BARRA DOS COQUEIROS	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL MARIA RIBEIRO FRANCO	28030885	SE	AREIA BRANCA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL CONEGO ANTONIO DE BARROS PADILHA	28016777	SE	RIACHUELO	URBANA					MUNICIPAL								
	JARDIM DE INFANCIA LAURA AGUIAR	28016866	SE	RIACHUELO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL SENADOR JULIO CESAR LEITE	28024451	SE	ESTÂNCIA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA ELZA DE BRITO SANTOS CONCEICAO	28031733	SE	ESTÂNCIA	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL ORLANDO CARVALHO DE SANTANA	28035046	SE	SIMÃO DIAS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL TEREZINHA SANTANA DOS SANTOS	28008260	SE	MOITA BONITA	URBANA					MUNICIPAL								
