Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280350;LAGARTO;28011538;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013565;0;1;0;1;0;0;0;0;0;0;2;0;0;1;1;
SE;280630;SANTA LUZIA DO ITANHY;28042000;0;1;0;1;0;0;0;0;2;0;0;0;5;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025709;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006712;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
SE;280460;NOSSA SENHORA DAS DORES;28006178;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28029151;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010663;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280240;GARARU;28000471;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28087402;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021258;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002857;0;11;0;7;0;0;0;1;4;0;11;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021231;0;1;0;1;0;0;0;0;0;0;6;0;0;0;0;
SE;280300;ITABAIANINHA;28022700;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280140;CARIRA;28003764;1;4;0;0;0;0;0;0;0;0;1;0;1;0;0;
SE;280360;LARANJEIRAS;28016491;0;0;0;1;0;0;0;0;0;0;3;0;1;0;0;
SE;280340;JAPOATÃ;28056400;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280680;SÃO DOMINGOS;28008596;0;1;0;0;2;0;0;0;2;0;1;0;0;0;0;
SE;280290;ITABAIANA;28007522;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;
SE;280200;DIVINA PASTORA;28014669;0;0;0;1;2;0;0;0;2;0;0;1;2;1;0;
SE;280100;CAMPO DO BRITO;28006720;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;
SE;280650;SANTA ROSA DE LIMA;28031296;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;
SE;280360;LARANJEIRAS;28016467;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010590;0;1;0;4;2;0;0;0;1;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008510;0;2;0;2;1;0;0;0;1;0;2;0;0;0;2;
SE;280300;ITABAIANINHA;28029682;7;0;0;18;15;9;0;0;31;25;0;0;7;15;0;
SE;280350;LAGARTO;28011694;0;1;0;0;1;0;0;0;1;1;1;0;0;0;1;
SE;280290;ITABAIANA;28007751;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280300;ITABAIANINHA;28026926;0;0;0;27;0;0;0;0;0;55;13;1;1;0;0;
SE;280240;GARARU;28000617;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;
SE;280590;RIACHUELO;28016807;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010140;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026616;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010736;0;3;0;5;0;0;0;0;1;3;0;0;0;0;3;
SE;280320;ITAPORANGA D'AJUDA;28028368;0;0;0;2;0;0;0;0;0;0;2;0;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28005996;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280750;TOMAR DO GERU;28023820;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;
SE;280240;GARARU;28000528;0;1;0;0;0;0;0;0;1;0;1;0;1;1;0;
SE;280290;ITABAIANA;28007760;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001494;1;2;0;2;0;0;0;0;0;0;4;0;0;0;0;
SE;280030;ARACAJU;28032551;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28009860;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006070;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28033159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025350;2;0;0;0;0;0;0;0;0;0;1;0;0;0;4;
SE;280130;CAPELA;28014120;0;4;0;4;0;0;0;0;0;4;7;0;1;0;0;
SE;280030;ARACAJU;28018303;0;0;0;1;0;0;0;0;0;1;8;0;0;0;0;
SE;280130;CAPELA;28014405;0;6;0;3;0;0;0;0;0;3;6;0;0;0;0;
SE;280210;ESTÂNCIA;28024990;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28033485;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;
SE;280570;PROPRIÁ;28013743;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280030;ARACAJU;28036190;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023889;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;
SE;280230;FREI PAULO;28035267;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;
SE;280030;ARACAJU;28031113;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;28005988;0;3;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280360;LARANJEIRAS;28016351;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022599;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280350;LAGARTO;28011821;0;2;0;1;1;0;0;0;2;1;2;0;0;0;0;
SE;280390;MALHADOR;28008227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280600;RIBEIRÓPOLIS;28004973;0;2;0;1;0;0;0;0;0;0;2;0;0;0;1;
SE;280030;ARACAJU;28018290;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;
SE;280330;JAPARATUBA;28033582;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280030;ARACAJU;28019504;1;5;0;0;0;0;0;0;0;0;5;0;0;0;4;
SE;280710;SIMÃO DIAS;28009266;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280290;ITABAIANA;28007131;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015622;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;
SE;280710;SIMÃO DIAS;28009576;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025008;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;28003365;0;2;0;0;1;0;0;0;0;0;2;0;1;5;0;
SE;280030;ARACAJU;28029402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280067;BOQUIM;28070402;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003047;2;1;0;1;1;1;0;0;2;2;1;0;1;0;0;
SE;280290;ITABAIANA;28033221;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000080;0;1;1;0;0;0;1;0;0;0;0;1;0;1;2;
SE;280067;BOQUIM;28035100;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025571;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280680;SÃO DOMINGOS;28027230;0;1;0;1;1;0;0;0;1;0;5;0;0;0;1;
SE;280280;INDIAROBA;28025415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28029917;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280030;ARACAJU;28018877;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;
SE;280460;NOSSA SENHORA DAS DORES;28035941;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280150;CARMÓPOLIS;28016173;0;4;0;1;0;0;0;0;0;0;4;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28032098;0;1;0;3;0;0;0;0;0;3;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28033051;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013212;1;2;0;10;1;0;0;0;6;0;5;0;4;0;0;
SE;280740;TOBIAS BARRETO;28010698;3;0;0;7;0;0;0;0;0;0;0;0;2;0;0;
SE;280710;SIMÃO DIAS;28031644;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;
SE;280740;TOBIAS BARRETO;28010710;0;3;0;4;0;0;0;0;1;3;0;0;0;0;3;
SE;280540;POÇO REDONDO;28032730;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;28007514;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;
SE;280540;POÇO REDONDO;28002326;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;
SE;280290;ITABAIANA;28007743;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;
SE;280540;POÇO REDONDO;28027647;0;0;0;2;0;0;0;0;1;0;0;0;2;0;4;
SE;280020;AQUIDABÃ;28005481;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28008189;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002822;0;0;0;2;0;0;0;0;2;0;9;0;1;0;13;
SE;280060;BARRA DOS COQUEIROS;28020375;0;0;0;0;0;0;0;0;0;0;10;0;0;0;10;
SE;280710;SIMÃO DIAS;28009452;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;
SE;280320;ITAPORANGA D'AJUDA;28036298;0;2;0;0;0;0;0;0;0;0;7;0;1;0;0;
SE;280710;SIMÃO DIAS;28009738;0;1;0;1;0;0;0;0;1;2;0;0;1;0;0;
SE;280290;ITABAIANA;28007271;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003055;0;0;0;3;0;0;0;0;0;0;0;1;0;2;3;
SE;280540;POÇO REDONDO;28002415;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280110;CANHOBA;28012950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013891;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;
SE;280490;PACATUBA;28015690;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016165;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28035046;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28036565;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003217;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28027426;0;8;0;6;1;4;0;0;5;0;1;0;10;0;0;
SE;280740;TOBIAS BARRETO;28073401;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;
SE;280130;CAPELA;28014243;0;4;0;4;2;0;0;0;2;4;4;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28030672;1;0;0;2;0;0;0;0;0;0;2;0;0;0;0;
SE;280140;CARIRA;28003624;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024273;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280210;ESTÂNCIA;28024753;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006224;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280470;NOSSA SENHORA DE LOURDES;28013530;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000013;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;28007832;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28032578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28037081;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280540;POÇO REDONDO;28002539;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;
SE;280540;POÇO REDONDO;28002423;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28035216;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;
SE;280280;INDIAROBA;28025393;0;3;0;6;0;0;0;0;1;4;2;0;0;0;3;
SE;280460;NOSSA SENHORA DAS DORES;28036360;0;1;0;0;0;0;0;0;0;0;10;0;0;0;11;
SE;280030;ARACAJU;28031121;0;0;0;0;0;1;0;0;0;0;4;0;0;1;1;
SE;280340;JAPOATÃ;28015525;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021770;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;
SE;280680;SÃO DOMINGOS;28008430;2;2;0;0;2;0;0;0;2;2;0;0;0;0;0;
SE;280550;POÇO VERDE;28009223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014081;0;0;0;0;1;0;0;0;0;0;5;0;0;5;0;
SE;280710;SIMÃO DIAS;28009770;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;
SE;280210;ESTÂNCIA;28032047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015320;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28035925;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28029984;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280520;PINHÃO;28031890;0;1;0;0;0;0;0;0;0;0;8;0;0;0;0;
SE;280750;TOMAR DO GERU;28030427;0;0;0;0;0;5;0;0;0;0;6;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280140;CARIRA;28003594;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280160;CEDRO DE SÃO JOÃO;28013000;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;
SE;280140;CARIRA;28003713;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28027248;1;1;0;1;0;0;1;0;0;0;1;0;0;1;0;
SE;280140;CARIRA;28003950;1;4;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280030;ARACAJU;28018320;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280670;SÃO CRISTÓVÃO;28032349;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;
SE;280540;POÇO REDONDO;28002776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28019377;0;9;0;2;0;1;0;0;0;0;12;0;0;1;2;
SE;280330;JAPARATUBA;28015223;0;0;0;0;0;0;0;0;1;0;10;0;0;0;0;
SE;280350;LAGARTO;28011309;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28031903;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280390;MALHADOR;28008111;0;1;0;1;0;0;0;0;1;0;2;0;1;1;0;
SE;280030;ARACAJU;28020014;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28033205;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011171;3;3;0;3;0;0;0;0;2;3;4;0;0;3;0;
SE;280290;ITABAIANA;28007492;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003411;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280670;SÃO CRISTÓVÃO;28021444;0;2;0;3;0;0;0;0;0;0;2;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012500;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;
SE;280540;POÇO REDONDO;28032683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28009134;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006283;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280030;ARACAJU;2111300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280445;NOSSA SENHORA APARECIDA;28004345;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016394;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280350;LAGARTO;28011597;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28031768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009657;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;
SE;280170;CRISTINÁPOLIS;28022459;0;3;0;0;0;0;0;0;0;0;3;0;0;2;1;
SE;280030;ARACAJU;28032403;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010230;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016882;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28028317;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;
SE;280710;SIMÃO DIAS;28009827;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28030699;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280130;CAPELA;28014227;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;
SE;280030;ARACAJU;28035348;0;3;0;0;0;0;0;0;0;0;3;0;0;0;2;
SE;280580;RIACHÃO DO DANTAS;28012496;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012437;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280500;PEDRA MOLE;28004612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005490;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015282;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28014987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28028597;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;28007212;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007638;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28017170;0;1;0;0;0;0;0;0;0;1;11;0;1;0;0;
SE;280280;INDIAROBA;28025237;0;6;0;0;0;0;0;0;1;0;3;0;0;0;7;
SE;280160;CEDRO DE SÃO JOÃO;28013026;0;0;0;1;1;0;0;0;1;0;4;0;0;0;0;
SE;280240;GARARU;28000749;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004892;0;5;0;1;0;0;0;0;0;0;4;0;0;0;4;
SE;280350;LAGARTO;28010965;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;
SE;280490;PACATUBA;28015908;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029968;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280370;MACAMBIRA;28007980;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280200;DIVINA PASTORA;28031598;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;
SE;280280;INDIAROBA;28025202;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280410;MOITA BONITA;28008383;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280290;ITABAIANA;28031547;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;


Fonte: Sistema de Informação em Saúde para a Atenção Básica - SISAB;
Dado gerado em: 05 de Novembro de 2024 - 07:38h
